"","id","dam","sire","sex","dna","sire_dna","dam_dna","year","has_dna","par_rel","par_dna","fullsibs","sibships","depth","color","affected","family"
"143","9518","8298","9028","female","KL120343","KL110327","KL100262",2012,1,0,TRUE,3,NA,6,1,0,1
"144","9259","8516","9191","male","SU110233","SU110103","SU100379",2011,1,0,TRUE,3,NA,2,1,0,5
"145","9496","6124","8517","female","KL120322","SU100380","KL080371",2012,1,0,TRUE,3,NA,2,1,0,5
"146","9497","6124","8517","female","KL120323","SU100380","KL080371",2012,1,0,TRUE,3,NA,2,1,0,5
"147","9499","6124","8517","male","KL120325","SU100380","KL080371",2012,1,0,TRUE,3,NA,2,1,0,5
"148","9565","8301","8517","male","KL120434","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,5
"149","9566","8301","8517","female","KL120435","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,5
"150","9567","8301","8517","male","KL120436","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,5
"151","9568","8301","8517","female","KL120437","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,5
"152","9569","8301","8517","male","KL120438","SU100380","KL100265",2012,1,0,TRUE,5,NA,2,1,0,5
"153","9627","8516","9191","male","SU120220","SU110103","SU100379",2012,1,0,TRUE,3,NA,2,1,0,5
"154","9628","8516","9191","female","SU120221","SU110103","SU100379",2012,1,0,TRUE,3,NA,2,1,0,5
"155","9658","9226","8511","male","SU120276","SU100374","SU110210",2012,1,0,TRUE,3,NA,4,1,0,11
"156","9659","9226","8511","female","SU120277","SU100374","SU110210",2012,1,0,TRUE,3,NA,4,1,0,11
"157","9660","9226","8511","female","SU120278","SU100374","SU110210",2012,1,0,TRUE,3,NA,4,1,0,11
=======
"1","5601",NA,NA,"male","KL777",NA,NA,2006,1,NA,FALSE,NA,6,NA,1,NA,1
"2","5608",NA,NA,"male","KL653",NA,NA,2006,1,NA,FALSE,NA,4,NA,1,NA,2
"3","5717",NA,NA,"male","KL668",NA,NA,2006,1,NA,FALSE,NA,3,NA,1,NA,1
"4","6104",NA,NA,"female","KL090112",NA,NA,2006,1,NA,FALSE,NA,NA,NA,1,NA,1
"5","6124",NA,NA,"female","KL080371",NA,NA,2007,1,NA,FALSE,NA,5,NA,1,NA,1
"6","6139",NA,NA,"male","KL080258",NA,NA,2007,1,NA,FALSE,NA,3,NA,1,NA,1
"7","6401",NA,NA,"female","KL090114",NA,NA,2008,1,NA,FALSE,NA,NA,NA,1,NA,1
"8","6403",NA,NA,"male","KL090108",NA,NA,2008,1,NA,FALSE,NA,NA,NA,1,NA,1
"9","6407",NA,NA,"male","KL090161",NA,NA,2008,1,NA,FALSE,NA,2,NA,1,NA,1
"10","6410",NA,NA,"male","KL090276",NA,NA,2008,1,NA,FALSE,NA,5,NA,1,NA,1
"11","6414",NA,NA,"male","KL090317",NA,NA,2008,1,NA,FALSE,NA,NA,NA,1,NA,1
"12","6416",NA,NA,"male","KL090321",NA,NA,2008,1,NA,FALSE,NA,2,NA,1,NA,1
"13","6557",NA,NA,"female","SU090215",NA,NA,2009,1,NA,FALSE,NA,3,NA,1,NA,1
"14","8219",NA,NA,"male","KL110450",NA,NA,2008,1,NA,FALSE,NA,5,NA,1,NA,1
"15","8221",NA,NA,"male","KL100102",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,1
"16","8224",NA,NA,"male","KL100108",NA,NA,2009,1,NA,FALSE,NA,4,NA,1,NA,1
"17","8225",NA,NA,"male","KL100109",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,1
"18","8226",NA,NA,"male","KL100112",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,1
"19","8230",NA,NA,"male","KL100120",NA,NA,2009,1,NA,FALSE,NA,2,NA,1,NA,5
"20","8232",NA,NA,"male","KL100124",NA,NA,2009,1,NA,FALSE,NA,5,NA,1,NA,1
"21","8233",NA,NA,"male","KL100126",NA,NA,2009,1,NA,FALSE,NA,2,NA,1,NA,1
"22","8244",NA,NA,"male","KL100147",NA,NA,2009,1,NA,FALSE,NA,7,NA,1,NA,5
"23","8302",NA,NA,"female","KL100266",NA,NA,2010,1,NA,FALSE,NA,4,NA,1,NA,1
"24","8341",NA,NA,"male","KL100376",NA,NA,2010,1,NA,FALSE,NA,2,NA,1,NA,5
"25","8344",NA,NA,"male","KL100402",NA,NA,2010,1,NA,FALSE,NA,2,NA,1,NA,1
"26","8405",NA,NA,"female","SU100114",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,6
"27","8406",NA,NA,"male","SU100115",NA,NA,2009,1,NA,FALSE,NA,2,NA,1,NA,7
"28","8407",NA,NA,"female","SU100117",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,7
"29","8415",NA,NA,"male","SU100133",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,1
"30","8417",NA,NA,"male","SU100138",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,7
"31","8418",NA,NA,"female","SU100139",NA,NA,2009,1,NA,FALSE,NA,NA,NA,1,NA,7
"32","8435",NA,NA,"male","SU100207",NA,NA,2009,1,NA,FALSE,NA,2,NA,1,NA,7
"33","9014",NA,NA,"male","KL110106",NA,NA,2010,1,NA,FALSE,NA,4,NA,1,NA,1
"34","9015",NA,NA,"male","KL110109",NA,NA,2010,1,NA,FALSE,NA,3,NA,1,NA,1
"35","9016",NA,NA,"male","KL110115",NA,NA,2010,1,NA,FALSE,NA,2,NA,1,NA,1
"36","9017",NA,NA,"male","KL110121",NA,NA,2010,1,NA,FALSE,NA,2,NA,1,NA,1
"37","9023",NA,NA,"male","KL110203",NA,NA,2010,1,NA,FALSE,NA,NA,NA,1,NA,1
"38","9025",NA,NA,"male","KL110217",NA,NA,2010,1,NA,FALSE,NA,NA,NA,1,NA,1
"39","9028",NA,NA,"male","KL110327",NA,NA,2010,1,NA,FALSE,NA,3,NA,1,NA,1
"40","9032",NA,NA,"female","KL110408",NA,NA,2010,1,NA,FALSE,NA,3,NA,1,NA,1
"41","9191",NA,NA,"male","SU110103",NA,NA,2010,1,NA,FALSE,NA,3,NA,1,NA,1
"42","9194",NA,NA,"male","SU110109",NA,NA,2010,1,NA,FALSE,NA,5,NA,1,NA,1
"43","9198",NA,NA,"male","SU110122",NA,NA,2010,1,NA,FALSE,NA,NA,NA,1,NA,1
"44","9202",NA,NA,"male","SU110155",NA,NA,2010,1,NA,FALSE,NA,2,NA,1,NA,6
"45","9420",NA,NA,"female","KL120104",NA,NA,2011,1,NA,FALSE,NA,2,NA,1,NA,1
"46","5914",NA,NA,"male","KL684","KL664","KL659",2007,1,0,FALSE,NA,1,NA,1,0,1
"47","6284",NA,NA,"male","KL080249","KL661","KL659",2008,1,0,FALSE,NA,1,NA,1,0,1
"48","6417",NA,NA,"female","LL080163",NA,"LL212",2008,1,NA,FALSE,NA,3,NA,1,NA,1
"49","6430",NA,NA,"female","KL090245","DS","KL090101",2009,1,0,FALSE,NA,2,NA,1,0,1
"50","8325","6104","8221","male","KL100344","KL100102","KL090112",2010,1,0,TRUE,5,NA,1,1,0,1
"51","8327","6104","8221","male","KL100346","KL100102","KL090112",2010,1,0,TRUE,5,2,1,1,0,1
"52","8374","6401","8224","female","KL100441","KL100108","KL090114",2010,1,0,TRUE,4,2,1,1,0,1
"53","8375","6401","8224","female","KL100442","KL100108","KL090114",2010,1,0,TRUE,4,NA,1,1,0,1
"54","8379",NA,NA,"male","KL100447","KL635",NA,2010,1,NA,FALSE,NA,NA,NA,1,NA,1
"55","8474","8407","8406","female","SU100306","SU100115","SU100117",2010,1,0,TRUE,1,2,1,1,0,7
"56","8478","6557","8415","female","SU100310","SU100133","SU090215",2010,1,0,TRUE,3,3,1,1,0,1
"57","8479","6557","8415","female","SU100311","SU100133","SU090215",2010,1,0,TRUE,3,NA,1,1,0,1
"58","8489",NA,NA,"male","SU100323","SU100101",NA,2010,1,NA,FALSE,NA,2,NA,1,NA,7
"59","8508","8418","8417","female","SU100371","SU100138","SU100139",2010,1,0,TRUE,8,NA,1,1,0,7
"60","9062","6104","9014","female","KL110149","KL110106","KL090112",2011,1,0,TRUE,1,2,1,1,0,1
"61","9182",NA,NA,"male","RR100318",NA,NA,2010,1,NA,FALSE,NA,2,NA,1,NA,1
"62","9766",NA,NA,"female","KL130250","KL100102","KL110238",2013,1,NA,FALSE,NA,2,NA,1,NA,1
"63","5909",NA,NA,"female","KL677","KL637","KL215",2007,1,0,FALSE,0,NA,2,1,0,1
"64","5910",NA,NA,"female","KL678","KL440","KL215",2007,1,0,FALSE,NA,NA,NA,1,0,1
"65","5954",NA,NA,"female","KL722","KL242","KL640",2007,1,0.25,FALSE,0,NA,1,1,1,5
"66","6203",NA,NA,"male","KL080246","KL409","KL090112",2008,1,0,FALSE,NA,6,NA,1,0,1
"67","6204","6104","5914","male","KL080247","KL684","KL090112",2008,1,0,TRUE,1,1,1,1,0,1
"68","6500","6417","5717","male","KL090305","KL668","LL080163",2009,1,0,TRUE,3,3,1,1,0,1
"69","8301",NA,NA,"female","KL100265","KL638","KL100141",2010,1,0,FALSE,0,6,1,1,0,1
"70","8308","6430","6284","male","KL100304","KL080249","KL090245",2010,1,0,TRUE,1,NA,1,1,0,1
"71","9141","9032","8327","female","KL110381","KL100346","KL110408",2011,1,0,TRUE,2,NA,2,1,0,1
"72","9142","9032","8327","male","KL110402","KL100346","KL110408",2011,1,0,TRUE,2,NA,2,1,0,1
"73","9231","8474","8489","female","SU110180","SU100323","SU100306",2011,1,0,TRUE,2,NA,2,1,0,7
"74","9232","8474","8417","male","SU110177","SU100138","SU100306",2011,1,0,TRUE,2,NA,2,1,0,7
"75","9237","8479","9182","female","SU110149","RR100318","SU100311",2011,1,0,TRUE,2,NA,2,1,0,1
"76","9238","8479","9191","female","SU110150","SU110103","SU100311",2011,1,0,TRUE,2,NA,2,1,0,1
"77","9239","8479","9191","female","SU110152","SU110103","SU100311",2011,1,0,TRUE,2,NA,2,1,0,1
"78","9241","8479","9182","male","SU110151","RR100318","SU100311",2011,1,0,TRUE,2,NA,2,1,0,1
"79","9252","8508","8435","male","SU110212","SU100207","SU100371",2011,1,0,TRUE,2,NA,2,1,0,7
"80","9528","8375","9025","male","KL120353","KL110217","KL100442",2012,1,0,TRUE,1,2,2,1,0,1
"81","9557","9062","9023","female","KL120422","KL110203","KL110149",2012,1,0,TRUE,2,NA,2,1,0,1
"82","9559","9062","9023","female","KL120424","KL110203","KL110149",2012,1,0,TRUE,2,NA,2,1,0,1
"83","9594","8474","8417","male","SU120152","SU100138","SU100306",2012,1,0,TRUE,2,NA,2,1,0,7
"84","9595","8474","8489","female","SU120153","SU100323","SU100306",2012,1,0,TRUE,2,NA,2,1,0,7
"85","9597","8508","8435","female","SU120159","SU100207","SU100371",2012,1,0,TRUE,2,NA,2,1,0,7
"86","9606","8478","9198","female","SU120172","SU110122","SU100310",2012,1,0,TRUE,3,NA,2,1,0,1
"87","9607","8478","9198","male","SU120173","SU110122","SU100310",2012,1,0,TRUE,3,NA,2,1,0,1
"88","9608","8478","9198","male","SU120174","SU110122","SU100310",2012,1,0,TRUE,3,NA,2,1,0,1
"89","5983",NA,NA,"female","KL751","KL482","KL421",2007,1,0,FALSE,0,NA,1,1,0,1
"90","6444",NA,NA,"female","KL090241","KL080178","KL415",2009,1,0,FALSE,NA,3,NA,1,0,1
"91","6445",NA,NA,"female","KL090242","DS","KL415",2009,1,0,FALSE,NA,3,NA,1,0,1
"92","8240","5909","6416","male","KL100142","KL090321","KL677",2010,1,0,TRUE,2,NA,3,1,0,1
"93","8243","5909","6416","female","KL100145","KL090321","KL677",2010,1,0,TRUE,2,NA,3,1,0,1
"94","8264","5954","8230","male","KL100202","KL100120","KL722",2010,1,0,TRUE,2,NA,2,1,0,5
"95","8265","5954","8230","female","KL100203","KL100120","KL722",2010,1,0,TRUE,2,NA,2,1,0,5
"96","8345","5910","6203","male","KL100406","KL080246","KL678",2010,1,0,TRUE,3,2,1,1,0,1
"97","8346","5954","8244","female","KL100407","KL100147","KL722",2010,1,0,TRUE,7,NA,2,1,0,5
"98","8347","5954","8244","male","KL100408","KL100147","KL722",2010,1,0,TRUE,7,NA,2,1,0,5
"99","8348","5954","8244","female","KL100409","KL100147","KL722",2010,1,0,TRUE,7,2,2,1,0,5
"100","8349","5954","8244","male","KL100410","KL100147","KL722",2010,1,0,TRUE,7,NA,2,1,0,5
"101","8350","5954","8244","male","KL100411","KL100147","KL722",2010,1,0,TRUE,7,NA,2,1,0,5
"102","8351","5954","8244","female","KL100412","KL100147","KL722",2010,1,0,TRUE,7,1,2,1,0,5
"103","8352","5954","8244","male","KL100413","KL100147","KL722",2010,1,0,TRUE,7,NA,2,1,0,5
"104","8511",NA,NA,"male","SU100374","DS","SU649",2010,1,0,FALSE,0,3,1,1,0,6
"105","9055","5909","6139","male","KL110168","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,1
"106","9056","5909","6139","male","KL110169","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,1
"107","9057","5909","6139","female","KL110170","KL080258","KL677",2011,1,0,TRUE,3,NA,3,1,0,1
"108","9059","5910","6203","female","KL110222","KL080246","KL678",2011,1,0,TRUE,3,NA,1,1,0,1
"109","9060","5910","6414","female","KL110223","KL090317","KL678",2011,1,0,TRUE,2,NA,1,1,0,1
"110","9123","8301","6203","male","KL110310","KL080246","KL100265",2011,1,0,TRUE,6,NA,2,1,0,1
"111","9124","8301","6203","female","KL110311","KL080246","KL100265",2011,1,0,TRUE,6,NA,2,1,0,1
"112","9125","8301","6203","female","KL110312","KL080246","KL100265",2011,1,0,TRUE,6,NA,2,1,0,1
"113","9126","8301","6203","female","KL110313","KL080246","KL100265",2011,1,0,TRUE,6,NA,2,1,0,1
"114","9433","8301","6414","female","KL120143","KL090317","KL100265",2012,1,0,TRUE,2,NA,2,1,0,1
"115","9434","8301","6203","female","KL120144","KL080246","KL100265",2012,1,0,TRUE,6,NA,2,1,0,1
"116","9435","8301","6414","male","KL120145","KL090317","KL100265",2012,1,0,TRUE,2,NA,2,1,0,1
"117","9436","8301","6203","female","KL120146","KL080246","KL100265",2012,1,0,TRUE,6,NA,2,1,0,1
"118","9550","5909","9014","female","KL120415","KL110106","KL677",2012,1,0,TRUE,3,NA,3,1,0,1
"119","9551","5909","9014","male","KL120416","KL110106","KL677",2012,1,0,TRUE,3,NA,3,1,0,1
"120","9552","5909","9014","female","KL120417","KL110106","KL677",2012,1,0,TRUE,3,NA,3,1,0,1
"121","9575","9420","8308","female","KL120450","KL100304","KL120104",2012,1,0,TRUE,2,NA,2,1,0,1
"122","9577","9420","8308","female","KL120452","KL100304","KL120104",2012,1,0,TRUE,2,NA,2,1,0,1
"123","9720",NA,NA,"female","KL130369","KL100304","KL100262",2013,1,NA,FALSE,NA,NA,NA,1,NA,1
"124","10218","9766","9528","male","KL140517","KL120353","KL130250",2014,1,0,TRUE,2,NA,3,1,0,1
"125","10219","9766","9528","female","KL140518","KL120353","KL130250",2014,1,0,TRUE,2,NA,3,1,0,1
"126","5931",NA,NA,"female","KL699","KL614","KL620",2007,1,0,FALSE,0,NA,2,1,0,1
"127","6221",NA,NA,"female","KL080336","DS","KL295",2008,1,0,FALSE,NA,2,NA,1,0,1
"128","8235","5983","6414","female","KL100136","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,1
"129","8236","5983","6416","female","KL100137","KL090321","KL751",2010,1,0,TRUE,2,NA,2,1,0,1
"130","8237","5983","6414","male","KL100138","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,1
"131","8238","5983","6416","male","KL100139","KL090321","KL751",2010,1,0,TRUE,2,NA,2,1,0,1
"132","8333","5983","6414","male","KL100355","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,1
"133","8363","6445","6500","female","KL100424","KL090305","KL090242",2010,1,0,TRUE,3,2,2,1,0,1
"134","8364","6445","6500","female","KL100425","KL090305","KL090242",2010,1,0,TRUE,3,NA,2,1,0,1
"135","8365","6445","6500","female","KL100426","KL090305","KL090242",2010,1,0,TRUE,3,NA,2,1,0,1
"136","8367","5983","6410","female","KL100434","KL090276","KL751",2010,1,0,TRUE,1,2,2,1,0,1
"137","8368","5983","6414","female","KL100435","KL090317","KL751",2010,1,0,TRUE,9,NA,2,1,0,1
"138","9049","5983","6414","female","KL110322","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,1
"139","9050","5983","6414","female","KL110323","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,1
"140","9051","5983","6414","female","KL110324","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,1
"141","9052","5983","6414","female","KL110325","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,1
"142","9053","5983","6414","female","KL110326","KL090317","KL751",2011,1,0,TRUE,9,NA,2,1,0,1
"143","9089","6444","8327","female","KL110240","KL100346","KL090241",2011,1,0,TRUE,2,NA,2,1,0,1
"144","9090","6444","8327","male","KL110241","KL100346","KL090241",2011,1,0,TRUE,2,NA,2,1,0,1
"145","9485","8348","8341","male","KL120307","KL100376","KL100409",2012,1,0,TRUE,2,NA,3,1,0,5
"146","9486","8348","8341","male","KL120309","KL100376","KL100409",2012,1,0,TRUE,2,NA,3,1,0,5
"147","9524","5983","8221","male","KL120349","KL100102","KL751",2012,1,0,TRUE,4,NA,2,1,0,1
"148","9525","5983","8221","male","KL120350","KL100102","KL751",2012,1,0,TRUE,4,NA,2,1,0,1
"149","9526","5983","8221","male","KL120351","KL100102","KL751",2012,1,0,TRUE,4,NA,2,1,0,1
"150","9527","5983","8221","female","KL120352","KL100102","KL751",2012,1,0,TRUE,4,NA,2,1,0,1
"151","9547","9060","9023","male","KL120411","KL110203","KL110223",2012,1,0,TRUE,2,NA,2,1,0,1
"152","9548","9060","9023","female","KL120412","KL110203","KL110223",2012,1,0,TRUE,2,NA,2,1,0,1
"153","10185","9720","8325","female","KL140419","KL100344","KL130369",2014,1,0,TRUE,2,NA,2,1,0,1
"154","10589","9720","8325","male","KL140326","KL100344","KL130369",2014,1,0,TRUE,2,NA,2,1,0,1
"155","5693",NA,NA,"female","KL525","KL431","KL191",2006,1,0,FALSE,0,NA,2,1,0,2
"156","6487",NA,NA,"male","KL090215","KL428","KL678",2009,1,0,FALSE,0,NA,1,1,0,1
"157","6490","5931","6204","female","KL090255","KL080247","KL699",2009,1,0,TRUE,1,2,3,1,0,1
"158","6491","5931","6403","male","KL090254","KL090108","KL699",2009,1,0,TRUE,NA,2,NA,1,0,1
"159","8259","6221","8233","male","KL100178","KL100126","KL080336",2010,1,0,TRUE,2,2,1,1,0,1
"160","8260","6221","8226","female","KL100179","KL100112","KL080336",2010,1,0,TRUE,2,NA,1,1,0,1
"161","9077","8367","8345","male","KL110232","KL100406","KL100434",2011,1,0,TRUE,2,NA,3,1,0,1
"162","9079","8367","8345","female","KL110234","KL100406","KL100434",2011,1,0,TRUE,2,NA,3,1,0,1
"163","9469","8368","8221","female","KL120256","KL100102","KL100435",2012,1,0,TRUE,3,NA,3,1,0,1
"164","9470","8368","8221","female","KL120257","KL100102","KL100435",2012,1,0,TRUE,3,NA,3,1,0,1
"165","9471","8368","8221","male","KL120258","KL100102","KL100435",2012,1,0,TRUE,3,NA,3,1,0,1
"166","5700",NA,NA,"female","KL591","KL428","KL506",2006,1,0,FALSE,0,NA,1,1,0,1
"167","6057",NA,NA,"male","SU672","DS","SU440",2007,1,0,FALSE,NA,NA,NA,1,0,1
"168","6058",NA,NA,"male","SU673","DS","SU440",2007,1,0,FALSE,0,2,1,1,0,6
"169","6248",NA,NA,"female","KL080243","KL428","KL506",2008,1,0,FALSE,0,4,1,1,0,1
"170","6251","5693","5608","female","KL080124","KL653","KL525",2008,1,0,TRUE,4,NA,3,1,0,2
"171","6252","5693","5608","female","KL080127","KL653","KL525",2008,1,0,TRUE,4,NA,3,1,0,2
"172","6253","5693","5608","male","KL080125","KL653","KL525",2008,1,0,TRUE,4,NA,3,1,0,2
"173","6254","5693","5608","male","KL080126","KL653","KL525",2008,1,0,TRUE,4,NA,3,1,0,2
"174","6450",NA,NA,"female","KL090172","KL695","KL506",2009,1,0,FALSE,0,NA,4,1,0,1
"175","6451",NA,NA,"female","KL090174","KL695","KL506",2009,1,0,FALSE,0,NA,4,1,0,1
"176","8286","6104","6491","male","KL100237","KL090254","KL090112",2010,1,0,TRUE,2,2,1,1,0,1
"177","8305","6490","6407","male","KL100272","KL090161","KL090255",2010,1,0,TRUE,2,NA,4,1,0,1
"178","8306","6490","6407","female","KL100273","KL090161","KL090255",2010,1,0,TRUE,2,NA,4,1,0,1
"179","8484",NA,NA,"female","SU100316","SU100109","SU376",2010,1,0,FALSE,0,3,2,1,0,1
"180","8486",NA,NA,"female","SU100318","SU100122","SU376",2010,1,0,FALSE,0,5,2,1,0,1
"181","9063","6104","6487","male","KL110150","KL090215","KL090112",2011,1,0,TRUE,3,NA,2,1,0,1
"182","9064","6104","6487","male","KL110151","KL090215","KL090112",2011,1,0,TRUE,3,NA,2,1,0,1
"183","9065","6104","6487","male","KL110152","KL090215","KL090112",2011,1,0,TRUE,3,NA,2,1,0,1
"184","9106","8260","8344","male","KL110202","KL100402","KL100179",2011,1,0,TRUE,2,2,2,1,0,1
"185","9107","8260","8344","female","KL110428","KL100402","KL100179",2011,1,0,TRUE,2,NA,2,1,0,1
"186","9442","8260","9016","female","KL120160","KL110115","KL100179",2012,1,0,TRUE,2,NA,2,1,0,1
"187","9444","8260","9016","female","KL120162","KL110115","KL100179",2012,1,0,TRUE,2,NA,2,1,0,1
"188","6465",NA,NA,"female","KL090202","KL428","KL591",2009,1,0.25,FALSE,0,5,2,1,1,1
"189","6549",NA,NA,"female","SU090141","DS","SU678",2009,1,0,FALSE,NA,NA,NA,1,0,1
"190","8247","5700","6410","female","KL100155","KL090276","KL591",2010,1,0,TRUE,4,NA,2,1,0,1
"191","8252","6248","6203","male","KL100162","KL080246","KL080243",2010,1,0,TRUE,2,NA,2,1,0,1
"192","8253","6248","6203","female","KL100163","KL080246","KL080243",2010,1,0,TRUE,2,NA,2,1,0,1
"193","8295","6450","6410","male","KL100259","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,1
"194","8296","6450","6487","female","KL100260","KL090215","KL090172",2010,1,0.0234375,TRUE,0,NA,5,1,1,1
"195","8298","6450","8221","female","KL100262","KL100102","KL090172",2010,1,0,TRUE,1,3,5,1,0,1
"196","8317","6248","8221","female","KL100334","KL100102","KL080243",2010,1,0,TRUE,4,NA,2,1,0,1
"197","8318","6248","8221","female","KL100335","KL100102","KL080243",2010,1,0,TRUE,4,NA,2,1,0,1
"198","8319","6248","8221","male","KL100336","KL100102","KL080243",2010,1,0,TRUE,4,NA,2,1,0,1
"199","8320","6248","8221","female","KL100337","KL100102","KL080243",2010,1,0,TRUE,4,1,2,1,0,1
"200","8330","5700","6410","male","KL100350","KL090276","KL591",2010,1,0,TRUE,4,NA,2,1,0,1
"201","8331","5700","6410","female","KL100351","KL090276","KL591",2010,1,0,TRUE,4,NA,2,1,0,1
"202","8332","5700","6410","male","KL100352","KL090276","KL591",2010,1,0,TRUE,4,NA,2,1,0,1
"203","8353","6451","8219","male","KL100414","KL110450","KL090174",2010,1,0,TRUE,5,NA,5,1,0,1
"204","8354","6451","8225","female","KL100415","KL100109","KL090174",2010,1,0,TRUE,4,NA,5,1,0,1
"205","8355","6451","8219","female","KL100416","KL110450","KL090174",2010,1,0,TRUE,5,NA,5,1,0,1
"206","8356","6451","8219","female","KL100417","KL110450","KL090174",2010,1,0,TRUE,5,4,5,1,0,1
"207","8357","6451","8219","female","KL100418","KL110450","KL090174",2010,1,0,TRUE,5,NA,5,1,0,1
"208","8358","6450","6410","male","KL100419","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,1
"209","8359","6450","6410","female","KL100420","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,1
"210","8360","6450","6410","male","KL100421","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,1
"211","8361","6450","6410","female","KL100422","KL090276","KL090172",2010,1,0,TRUE,5,NA,5,1,0,1
"212","8466","8405","6058","female","SU100265","SU673","SU100114",2010,1,0,TRUE,2,NA,2,1,0,6
"213","8467","8405","6058","female","SU100268","SU673","SU100114",2010,1,0,TRUE,2,NA,2,1,0,6
"214","9045","5700","9015","male","KL110373","KL110109","KL591",2011,1,0,TRUE,3,NA,2,1,0,1
"215","9046","5700","9015","male","KL110374","KL110109","KL591",2011,1,0,TRUE,3,1,2,1,0,1
"216","9047","5700","9015","male","KL110375","KL110109","KL591",2011,1,0,TRUE,3,NA,2,1,0,1
"217","9081","6451","8225","male","KL110236","KL100109","KL090174",2011,1,0,TRUE,4,NA,5,1,0,1
"218","9083","6451","8219","female","KL110238","KL110450","KL090174",2011,1,0,TRUE,5,NA,5,1,0,1
"219","9162","8363","8286","female","KL110358","KL100237","KL100424",2011,1,0,TRUE,2,NA,3,1,0,1
"220","9164","8363","8286","female","KL110360","KL100237","KL100424",2011,1,0,TRUE,2,NA,3,1,0,1
"221","9245","8486","9194","female","SU110165","SU110109","SU100318",2011,1,0,TRUE,5,NA,3,1,0,1
"222","9246","8486","9198","female","SU110168","SU110122","SU100318",2011,1,0,TRUE,2,NA,3,1,0,1
"223","9248","8486","9198","male","SU110172","SU110122","SU100318",2011,1,0,TRUE,2,NA,3,1,0,1
"224","9478","6451","8225","female","KL120275","KL100109","KL090174",2012,1,0,TRUE,4,NA,5,1,0,1
"225","9479","6451","8225","female","KL120276","KL100109","KL090174",2012,1,0,TRUE,4,NA,5,1,0,1
"226","9531","8374","9106","female","KL120356","KL110202","KL100441",2012,1,0,TRUE,2,NA,3,1,0,1
"227","9532","8374","9106","female","KL120357","KL110202","KL100441",2012,1,0,TRUE,2,NA,3,1,0,1
"228","9619","8486","9194","female","SU120210","SU110109","SU100318",2012,1,0,TRUE,5,NA,3,1,0,1
"229","9647","8486","9194","female","SU120256","SU110109","SU100318",2012,1,0,TRUE,5,NA,3,1,0,1
"230","9648","8486","9194","female","SU120257","SU110109","SU100318",2012,1,0,TRUE,5,NA,3,1,0,1
"231","9649","8486","9194","female","SU120258","SU110109","SU100318",2012,1,0,TRUE,5,NA,3,1,0,1
"232","9663","8484","9194","female","SU120302","SU110109","SU100316",2012,1,0,TRUE,3,NA,3,1,0,1
"233","9664","8484","9194","male","SU120303","SU110109","SU100316",2012,1,0,TRUE,3,NA,3,1,0,1
"234","9665","8484","9194","female","SU120304","SU110109","SU100316",2012,1,0,TRUE,3,NA,3,1,0,1
"235","8282","6465","5601","female","KL100233","KL777","KL090202",2010,1,0,TRUE,2,NA,3,1,0,1
"236","8284","6465","5601","male","KL100234","KL777","KL090202",2010,1,0,TRUE,2,NA,3,1,0,1
"237","8380","6465","8232","male","KL100448","KL100124","KL090202",2010,1,0,TRUE,5,NA,3,1,0,1
"238","8381","6465","8232","male","KL100449","KL100124","KL090202",2010,1,0,TRUE,5,NA,3,1,0,1
"239","8382","6465","8232","male","KL100450","KL100124","KL090202",2010,1,0,TRUE,5,NA,3,1,0,1
"240","8516","6549","6057","female","SU100379","SU672","SU090141",2010,1,0.00390625,TRUE,0,3,1,1,1,1
"241","8517","6549","6057","male","SU100380","SU672","SU090141",2010,1,0.00390625,TRUE,0,5,1,1,1,1
"242","9070","6465","8232","male","KL110229","KL100124","KL090202",2011,1,0,TRUE,5,NA,3,1,0,1
"243","9072","6465","8232","female","KL110231","KL100124","KL090202",2011,1,0,TRUE,5,NA,3,1,0,1
"244","9114","8247","9017","female","KL110161","KL110121","KL100155",2011,1,0,TRUE,2,NA,3,1,0,1
